Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:10:30.639180,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:10:32.235465,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:10:32.812794,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:10:33.296109,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:10:34.406532,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(710, '69', '128', '0', '0', '0')"
00:10:37.548190,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:10:39.142341,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:10:39.734144,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:10:41.803451,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:10:42.336951,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:42.387081,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:10:42.867829,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:43.405859,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:47.121604,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:10:48.236349,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:48.718047,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:10:49.251942,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:10:49.781124,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:10:50.310475,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:52.975803,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:10:54.037857,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:56.169497,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:10:57.759085,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:57.810095,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:10:59.352783,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:59.886813,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:11:01.482629,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:11:02.064780,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:11:03.071156,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:11:04.137240,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:11:04.671872,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:07.869212,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:11:09.455440,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:10.527012,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:11:11.054007,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:11.588552,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:11:12.650224,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:11:13.180752,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:11:13.764183,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:11:14.775798,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:11:16.421002,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:11:16.901919,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:11:17.485166,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:17.969122,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:11:20.093343,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:11:21.737839,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:11:22.219637,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:11:22.750913,263,0,0,10003,2,50,0,0,"(714, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:23.285447,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:11:24.350608,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:25.996197,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:11:27.005886,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:11:27.539342,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:11:28.120740,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:11:29.672729,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:11:31.795235,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:33.393713,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:11:33.920500,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:33.970107,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:11:34.449983,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:11:34.986639,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:11:39.249154,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:11:39.773900,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:41.901437,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:11:44.075980,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:11:45.618452,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:11:46.683420,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:48.283079,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:49.872877,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:11:50.406541,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:11:53.648529,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:11:55.720583,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:55.770772,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:11:57.316909,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:11:57.902324,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:11:58.389902,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:11:59.982369,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:01.574247,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:12:02.688862,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:12:03.753161,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:12:04.237772,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:12:04.770677,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:12:05.345116,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:12:05.832874,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:12:07.960677,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:12:09.015363,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:09.553667,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:12:11.143928,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:12:11.683067,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:12.748851,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:12:18.063599,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:19.174495,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:12:20.238349,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:12:21.780475,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:12:21.830754,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:22.897909,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:12:23.915363,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:12:26.565390,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:26.615873,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:12:29.233107,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:12:29.762612,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:12:30.294965,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:12:30.825576,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:12:31.410427,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:12:32.423601,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:12:32.954481,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:12:33.485960,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:33.537214,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:12:36.675044,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:12:41.988403,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:42.525500,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:12:43.055075,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:12:46.243936,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:12:46.294683,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:12:47.841553,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:50.024148,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:12:51.035027,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:12:51.564719,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:12:53.690748,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:53.742857,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:12:55.290946,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:12:57.417642,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:57.947684,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:12:58.477882,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:12:59.539742,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:13:00.603478,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:13:01.142190,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:13:03.267955,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:13:03.796482,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:03.847356,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:13:07.046163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:13:08.634013,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:13:11.248892,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:14.966418,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:13:15.503201,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:13:16.027923,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:13:20.284005,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:13:22.423363,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:22.947302,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:13:23.476649,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:13:24.010696,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:13:24.545307,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:24.595075,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:13:25.072866,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:25.608731,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:13:27.249106,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:13:27.782847,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:30.387162,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:13:30.923847,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:31.453172,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:13:32.515886,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:13:33.051182,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:33.587227,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:13:34.115747,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:13:34.643322,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:13:35.229904,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:13:35.711811,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:35.763555,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:13:36.772956,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:13:37.313414,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:37.840175,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:39.482323,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:13:39.968350,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:13:40.494279,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:13:43.152590,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:13:43.686084,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:44.266553,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:48.467081,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:51.187044,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:13:52.195335,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:52.246360,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:13:55.389665,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:13:56.451817,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:56.502724,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:13:57.508722,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:14:00.703135,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:14:01.238276,263,0,0,10003,2,50,0,0,"(800, '69', '128', '0', '0', '0')","(801, '69', '128', '0', '0', '0')"
00:14:02.299601,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:14:04.428162,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:14:22.649928,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:23.712029,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:23.763052,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:14:25.922228,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:15:19.744609,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:15:22.016156,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:15:22.558364,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:15:23.092673,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:23.143853,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:15:23.615812,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:15:24.683245,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:15:25.746062,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:15:26.278906,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:15:27.920194,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:15:31.068988,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:15:33.192485,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:15:34.253729,263,0,0,10003,2,50,0,0,"(796, '69', '128', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:15:34.786147,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:34.838719,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:15:36.911688,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:15:36.963109,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:15:37.442614,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:15:39.571292,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
